presenter
('looking forward to watching tina fey and amy poehler', '#')
('s our', 'tina')
('goldenglobes best choice for', 'ever')
('goldenglobes', 'tina')
('goldenglobes', 'tina')
('if the red carpet', 'asked')
('s our', 'tina')
('t', 'tom')
('goldenglobes', 'tina')
(' she just', 'out')
(' tina fey and amy poehler', '#')
('super excited for tina fey and amy pohler to', '#')
('the fact that tina fey and amy poehler are teaming up as', 'for')
(' and', 'in')
(' tina fey and amy poehler', 'hollywood')
(' she just', 'out')
(' tina fey and amy poehler', 'hollywood')
(' tina fey and amy poehler', 'hollywood')
(' tina fey and amy poehler', 'hollywood')
('the golden globes red carpet countdown is', 'by')
('excited to watch amy and tina', 'tonight')
('amypoehler', '#')
('m gonna keep watching the golden globes which is what i was tweeting about before you', 'your')
(' from the red carpet to the', 'to')
('fashionsquad', 'a')
(' the', 'will')
('m settled in to watch tina fey and amy poehler', '#')
('no puede haber mejor', 'para')
('so excited to see amy poehler', 'golden')
('m', 'award')
('nottinafey to', 'golden')
('t wait to see amy poehler and tina fey', '#')
('t wait to see', 'tina')
(' best', 'possible')
('holy', 'hotness')
('me encantan las', 'de')
('best', 'ever')
(' you can check out the winners as they are', 'here')
('i am so excited for them to', ':')
('no pudieron escoger a mejores', 'que')
('love how the', 'are')
(' amy poehler', '70th')
('sickest fucking', 'duo')
('amy poehler neckline', 'she')
(' they could not of chosen a better pair to', 'golden')
('having tina fey and amy poehler', 'golden')
('how come tina fey decided to look like a tranny hooker to', 'golden')
('ready for tina and amy to be hilarious', 'at')
('tina and amy are', 'perfection')
('kw will be', 'at')
(' they make you', 'this')
(' the', 'of')
(' amy poehler', '70th')
('mbretosespn less interest this year since this time oscar nominations were', 'before')
('amy poehler and tina fey you both better be fucking good', 'because')
(' can we add on another sip for every', 'outfit')
('seeing the golden globes and both', 'suck')
(' they ask you to', '#')
('ve never been more excited to watch anyone', 'an')
(' they ask you to', '#')
(' fey', 'oscars')
('perfect duo to', '- ')
(' tina should', 'everything')
(' what do you think of the', 'so')
('s our', 'tina')
('best', 'ever')
('can these two', 'every')
(' are you watching', '@')
(' oscar', 'joke')
(' perfect', 'choice')
('best', 'ever')
(' amy to', 'everything')
('s have amy and tina', 'every')
('these ladies will never', 'again')
(' tina are making everyone laugh they are the best', 'for')
(' best award show', 'ever')
(' great choices for', '#')
('x lady', 'at')
(' what do you think of the', 'so')
('these lame ass jokes from these lame ass', 'on')
(' so this is how it is when super funny people', 'in')
(' please', 'everything')
('see what happens when you let actual funny people', 'award')
(' so this is how it is when super funny people', 'in')
('tina fey and amy poehler are killing it tonight as the', 'of')
(' so this is how it is when super funny people', 'in')
('this', 'combination')
(' let queen amy and queen tina', 'all')
('i want tina fey and amy poehler to', 'my')
('goldenglobes have the best funniest', 'ever')
('tina fey and amy poehler are already the best', 'from')
(' can tina and amy', 'every')
('s hard not to love tina fey and amy poehler as', 'so')
(' they ask you to', '#')
('can amy and tina', '#')
(' amy would be', '#')
(' amy poehler best award', '#')
('do we have to', 'awards')
('they should have paid tina and amy the budget of the hobbit to', '#')
('amypoehler', '#')
('tina fey and amy poehler should', 'everything')
(' best', 'that')
('ve found the best', 'ever')
(' the best', 'ever')
('love the', '#')
(' are you watching', '@')
('tina and amy should', 'gg')
('s just let these two', 'everything')
('best', 'ever')
(' so this is how it is when super funny people', 'in')
(' so this is how it is when super funny people', 'in')
('love that amy poehler and tina fey are the', 'of')
('they are great', 'lol')
('t have picked better', 'for')
('goldenglobes best', 'golden')
('m', 'at')
('omg amy poehler and tina fay are the best', 'ever')
(' amy poehler', 'my')
(' they need to', 'every')
('amy poehler and tina fey should', 'all')
(' snl is showing everyone how to', 'a')
(' amy poehler and tina fey will', 'every')
('amy and tina should', 'everything')
(' these are probably the best', 'golden')
('really good pairing to', 'golden')
('t have picked better people to', 'golden')
(' tina and amy should', 'gg')
('goldenglobes', 'amy')
('can tina and amy', 'every')
(' are you watching', '@')
('amy and tina are killing it as', 'right')
(' the', 'of')
(' so this is how it is when super funny people', 'in')
('these ladies should', 'everything')
('probably the best', 'ever')
('tina and amy should', 'everything')
('can they', 'every')
(' tina are the best', '#')
(' the', 'of')
('s first red', 'dress')
('s our', 'tina')
('amy poehler and tina fey should', 'every')
(' and i', 'golden')
(' tina fey and amy poehler should', 'every')
(' thank you whoever scheduled them to', '#')
('al roker poops his pants and gets to', 'red')
(' they should', 'every')
(' snl is showing everyone how to', 'a')
(' tina fey and amy poehler need to', 'everything')
(' amy poehler and tina fey will', 'every')
(' can tina and amy', 'everything')
('amypoehler as funny', 'on')
('can they please', 'every')
('goldenglobes', 'every')
('i think tina fey and amy poehler should', '#')
('please let them', 'forever')
(' tina fey and amy poehler need to', '#')
(' snl is showing everyone how to', 'a')
(' tina fey and amy poehler need to', 'everything')
('omg best pairing of', 'ever')
('tina fey and amy poehler should', 'everything')
(' amy poehler and tina fey will', 'every')
('amazing', 'i')
(' tina fey and amy poehler need to', '#')
(' best', 'in')
(' can they', 'everything')
(' omg amy poehler and tina fay are the best', 'ever')
('best', 'of')
('tina and amy were the best choices for', '#')
('tina fey and amy poehler to', 'all')
(' she', 'me')
('i want to', 'golden')
('t have picked better', '#')
('mejores', 'del')
(' can they', 'everything')
(' we just needed to have women', 'to')
(' tina fey and amy poehler should', 'everything')
(' please', 'all')
(' best', 'ever')
('favorite', 'ever')
('i vote for tina and amy to', 'everything')
('i could not pick two better', 'for')
('can tina and amy', 'oscars')
('these two should', 'everything')
